Date,Open,High,Low,Close,Volume
1986-06-19,0.11934346253178774,0.12456983035303892,0.1180368589457828,0.12195664644241333,344646400
1986-06-20,0.1219565267983356,0.1258763104495065,0.1219565267983356,0.125440776348114,161302400
1986-06-23,0.12544078632377523,0.12631184296515013,0.12064994571950914,0.12108547985553741,116323200
1986-06-24,0.12108550330637735,0.12239209433683028,0.11977890064524051,0.12152102589607239,141993600
1986-06-25,0.12195658783907944,0.12544083913276766,0.12195658783907944,0.125005304813385,131980800
1986-06-26,0.12500527738837655,0.12674740265301443,0.12369868634756917,0.12631186842918396,116928000
1986-06-27,0.12631189614084645,0.12805481267437624,0.12369871348592355,0.125005304813385,50198400
1986-06-30,0.125005304813385,0.12631189614084645,0.12456977049400234,0.125005304813385,70761600
1986-07-01,0.12500523791518767,0.1258763060877894,0.1210854660305208,0.12326311320066452,87718400
1986-07-02,0.12326314375493114,0.12631185985338736,0.12326314375493114,0.12587633728981018,144838400
1986-07-03,0.12587640290873472,0.1315390947497865,0.12413427685421227,0.13110356032848358,181171200
1986-07-07,0.13110353195098065,0.1315390662780117,0.12326318133115595,0.12413424998521805,181820800
1986-07-08,0.12282768552182541,0.12282768552182541,0.11890791024139856,0.11934344470500946,273683200
1986-07-09,0.11934337264609546,0.12108549781796242,0.11847230424482028,0.12064996361732483,365120000
1986-07-10,0.1210854660305208,0.1232631132006645,0.12064993194421993,0.12326311320066452,208566400
1986-07-11,0.12326315264323967,0.1315390356639899,0.12282761841757361,0.1293613761663437,224000000
1986-07-14,0.12936137562114136,0.13023243243811827,0.12631186842918396,0.12631186842918396,237440000
1986-07-15,0.12195656011645134,0.12195656011645134,0.11934337805554547,0.12152102589607239,297920000
1986-07-16,0.12369868430653144,0.12413421852317556,0.11411621043796465,0.11673018336296082,539840000
1986-07-17,0.11673019573128685,0.11760126425687048,0.11193857447673417,0.11237409710884094,250880000
1986-07-18,0.1123740752817021,0.11324514363809252,0.10888983674818875,0.11063195019960403,309120000
1986-07-21,0.11498727887125287,0.11760125179624906,0.11411621043796465,0.11673018336296082,228480000
1986-07-22,0.11673017907295331,0.12064996361732483,0.11585912230236152,0.12064996361732483,239680000
1986-07-23,0.12064996424069786,0.12064996424069786,0.1189078390598297,0.11890783905982971,179491200
1986-07-24,0.1193434099111364,0.11977893261708279,0.11498731055014638,0.11542284488677979,144569600
1986-07-25,0.1154227979093585,0.11847229301929474,0.11498726374998879,0.11847229301929474,217459200
1986-07-28,0.11803682259988857,0.11847235699444714,0.11237413110655912,0.1128096655011177,246400000
1986-07-29,0.11237410226516686,0.11237410226516686,0.10714773739459164,0.1088898628950119,595840000
1986-07-30,0.10888985503495151,0.10976091190694284,0.10453453578294063,0.10627666115760803,255360000
1986-07-31,0.10627666882903872,0.10976091982987925,0.10627666882903872,0.1088898628950119,282240000
1986-08-01,0.10845429268458963,0.11063194011571167,0.10845429268458963,0.1093253493309021,150080000
1986-08-04,0.10932533892266288,0.10976087301969528,0.10671215760182977,0.10976087301969528,130166400
1986-08-05,0.11019649202376412,0.11280967535807016,0.10976095759114991,0.11193861812353134,117891200
1986-08-06,0.11193858285746498,0.11193858285746498,0.10801879746023829,0.10845433175563812,185203200
1986-08-07,0.10845430256999354,0.11368067781628773,0.10845430256999354,0.11063195019960403,173398400
1986-08-08,0.11106752828434309,0.11280965405512777,0.11019647121429443,0.11019647121429443,110140800
1986-08-11,0.11106749418282345,0.11673018336296083,0.11063195996617933,0.11673018336296082,183433600
1986-08-12,0.11629471509042359,0.11977896753792995,0.11629471509042359,0.11934344470500946,244160000
1986-08-13,0.11934334545134215,0.12631183292021825,0.11934334545134215,0.125440776348114,454720000
1986-08-14,0.125440776348114,0.12892580515350152,0.125440776348114,0.125440776348114,230720000
1986-08-15,0.12587633149313907,0.1271829223850678,0.12413420642700654,0.12456972897052765,137177600
1986-08-18,0.1245697038288868,0.12500523791518767,0.12195652257244222,0.12326311320066452,147347200
1986-08-19,0.12239205665874309,0.12369864728696538,0.12064993194421993,0.12326311320066452,137782400
1986-08-20,0.12282761789990825,0.12718293687684487,0.12282761789990825,0.12631186842918396,171315200
1986-08-21,0.12587633149313907,0.12674738821086398,0.12456972897052765,0.12456972897052765,194656000
1986-08-22,0.12500527738837655,0.12761847110067534,0.12500527738837655,0.12631186842918396,115718400
1986-08-25,0.1271829935912498,0.12849036447087805,0.12674745917320251,0.12674745917320251,126403200
1986-08-26,0.12674737866335156,0.12849028285393552,0.12674737866335156,0.1276184469461441,131241600
1986-08-27,0.12761847469352786,0.1289258450269699,0.1263118719852516,0.1289258450269699,147033600
1986-08-28,0.12892585282053798,0.13241010365852904,0.12849031855811785,0.13153904676437378,219699200
1986-08-29,0.13110350457674602,0.13241009565433798,0.1284903107908778,0.1289258450269699,135228800
1986-09-02,0.12936134954233747,0.12936134954233747,0.12108547985553743,0.12108547985553741,232960000
1986-09-03,0.12108547985553743,0.12152100236088405,0.11890782080607769,0.12108547985553741,117488000
1986-09-04,0.12195657843221416,0.12369870394468307,0.12108552149132253,0.12369870394468307,198800000
1986-09-05,0.12413422089457389,0.12500527771381856,0.1219565614004362,0.12239209562540054,98492800
1986-09-08,0.12195653649691232,0.12195653649691232,0.11716569589264623,0.12108547985553741,126201600
1986-09-09,0.12064995629474148,0.12544079731893526,0.12064995629474148,0.12456972897052765,150774400
1986-09-10,0.12413430745506275,0.12500536488170724,0.12108558901576884,0.12195664644241333,75667200
1986-09-11,0.12064998670502661,0.12108552098900846,0.11324517114414161,0.11368070542812347,134355200
1986-09-12,0.11324514363809252,0.11411620036380016,0.11063195019960403,0.11063195019960403,228480000
1986-09-15,0.11237411616103295,0.11542284488677979,0.11150305911845315,0.11542284488677979,222723200
1986-09-16,0.11542281407768079,0.12239209433683028,0.11324515460646996,0.12152102589607239,246400000
1986-09-17,0.12152109376168313,0.12195662822529403,0.11934344470500946,0.11934344470500946,116860800
1986-09-18,0.11934336133803417,0.1202144180260913,0.11760123633123759,0.11847229301929474,99030400
1986-09-19,0.11760124122926348,0.11803676377609017,0.11585911614990838,0.117165707051754,127612800
1986-09-22,0.11673022911739953,0.12326319840503669,0.11673022911739953,0.12282766401767731,239680000
1986-09-23,0.12282760956067075,0.12631185985338736,0.12239208699709359,0.12587633728981018,338240000
1986-09-24,0.12587634616374724,0.1267474029829919,0.1184723108620895,0.12239209562540054,176870400
1986-09-25,0.12239212224809501,0.12282764493711008,0.11716574530373516,0.12021446228027344,187801600
1986-09-26,0.11890791024139856,0.11977896753792995,0.11803684131417677,0.11934344470500946,70022400
1986-09-29,0.11716571582245541,0.11803677261199648,0.11019643572758869,0.1132451519370079,208947200
1986-09-30,0.11455174465460877,0.11803677438220936,0.11368068785200434,0.11673018336296082,180790400
1986-10-01,0.11629464547318574,0.12021443003780996,0.11629464547318574,0.11890783905982971,138588800
1986-10-02,0.11760124808184945,0.11977889583492206,0.11673017967607364,0.11890783905982971,94819200
1986-10-03,0.11977890093814099,0.12108550360247292,0.11629465042795704,0.11760125309228897,138745600
1986-10-06,0.11760124808184945,0.1193433732627176,0.11716571387896155,0.11890783905982971,94505600
1986-10-07,0.11847234453203162,0.11890787888077521,0.11455177939866243,0.114987313747406,127993600
1986-10-08,0.11455174096780146,0.11498727517042807,0.11237408158535189,0.11411620676517487,111574400
1986-10-09,0.11411624504991884,0.11585916170094482,0.1136807223318626,0.114987313747406,77952000
1986-10-10,0.11455179817231151,0.11629470347829117,0.11280967212251121,0.11585918068885803,58531200
1986-10-13,0.11542280884593728,0.12064996361732483,0.11498727464529969,0.12064996361732483,99680000
1986-10-14,0.12064995218546101,0.12282759972094502,0.11760123633123759,0.11847229301929474,199337600
1986-10-15,0.11673020888720695,0.11673020888720695,0.1141162353906389,0.11629467457532883,205408000
1986-10-16,0.11629463869673508,0.11803676377609017,0.11585911614990838,0.117165707051754,135766400
1986-10-17,0.11760124122926348,0.11847229795359963,0.11629463869673508,0.117165707051754,151872000
1986-10-20,0.11673020685360962,0.11716574115790014,0.11455176770687103,0.11455176770687103,148982400
1986-10-21,0.11498727517042807,0.11498727517042807,0.1136806841932317,0.11411620676517487,113724800
1986-10-22,0.11411620872654897,0.11455174293666132,0.11237408351678319,0.1132451519370079,94483200
1986-10-23,0.11324518483429977,0.11542284488677979,0.11324518483429977,0.11542284488677979,123132800
1986-10-24,0.11542284809614958,0.11585916170094482,0.11411624504991884,0.114987313747406,75331200
1986-10-27,0.11673016801249816,0.11847229301929474,0.11585911132444103,0.11847229301929474,151200000
1986-10-28,0.11847233450403306,0.11890786881591119,0.11498730401439515,0.11629467457532883,142240000
1986-10-29,0.11673020888720695,0.11673020888720695,0.11542283832627326,0.11629467457532883,85433600
1986-10-30,0.1167302495540345,0.12108557092876264,0.11629471509042359,0.11934344470500946,293440000
1986-10-31,0.11934337264609546,0.12152102038791662,0.11934337264609546,0.12064996361732483,121296000
1986-11-03,0.12108558901576884,0.12239218097108163,0.12065005448710053,0.12195664644241333,151827200
1986-11-04,0.12152101301246641,0.12500526314473145,0.11803676288020136,0.12456972897052765,246400000
1986-11-05,0.12456974667156755,0.129361379263062,0.1236986898300677,0.1289258450269699,624960000
1986-11-06,0.12761846243616848,0.12849029844978127,0.12456973470702905,0.12587633728981018,331520000
1986-11-07,0.12544079731893526,0.12587633149313907,0.12152101301246641,0.12456972897052765,143158400
1986-11-10,0.12500523791518767,0.12500523791518767,0.12239205665874309,0.12326311320066452,105884800
1986-11-11,0.12369870394468307,0.1245697608855747,0.12282763537310579,0.12369870394468307,50176000
1986-11-12,0.12456971958705199,0.1276184469461441,0.12413419707633751,0.1276184469461441,130995200
1986-11-13,0.1271829549696209,0.1271829549696209,0.12369870394468307,0.12369870394468307,137513600
1986-11-14,0.12369873279239607,0.12369873279239607,0.12152107248628756,0.12282766401767731,135116800
1986-11-17,0.12282767267215541,0.12892589888892533,0.12195661546675006,0.12674745917320251,141680000
1986-11-18,0.12674736262971084,0.12805474414419554,0.12239205665874309,0.12326311320066452,170060800
1986-11-19,0.12239218097108163,0.12282770386905781,0.12021451995843221,0.12195664644241333,302400000
1986-11-20,0.12152107248628756,0.12326319840503669,0.12152107248628756,0.12282766401767731,295680000
1986-11-21,0.12282758337043984,0.12631183292021825,0.12239206089972808,0.125440776348114,286720000
1986-11-24,0.12631192740204553,0.1328456881737789,0.12544087017838698,0.13241015374660492,376320000
1986-11-25,0.13241005323758462,0.14068592217463866,0.13241005323758462,0.14025039970874786,848960000
1986-11-26,0.1398141658354781,0.14373473092754835,0.1393786314913224,0.1411215364933014,506240000
1986-11-28,0.14112152705973383,0.1415570613747753,0.138072030859825,0.139378622174263,220550400
1986-12-01,0.13937863386323046,0.13981416821479797,0.1363299166636328,0.13981416821479797,347200000
1986-12-02,0.14112151963157077,0.14547683929136326,0.1393786148378406,0.14460577070713043,369600000
1986-12-03,0.1450412502391374,0.14983209075158574,0.14460571611145626,0.14896102249622345,336000000
1986-12-04,0.14852555410847104,0.14896107676413572,0.14634789430740489,0.14809001982212067,268800000
1986-12-05,0.14852552731072588,0.15244609117507935,0.14808999310295684,0.15244609117507935,262080000
1986-12-08,0.15200980513790258,0.15288164133585763,0.14765448553577032,0.14809001982212067,347200000
1986-12-09,0.14765451848506927,0.14852558725215015,0.1432992095417298,0.14765451848506927,302400000
1986-12-10,0.14765452721826686,0.1524461617153557,0.14634793562105397,0.15157431364059448,244160000
1986-12-11,0.15200979220415378,0.15288162832792868,0.1485255414711796,0.1493965983390808,226240000
1986-12-12,0.1493965765171113,0.14983211070278687,0.14373467862606049,0.14373467862606049,180118400
1986-12-15,0.14286363897713047,0.145476832985878,0.14068597924162177,0.145476832985878,209059200
1986-12-16,0.14504130307903948,0.14809001982212067,0.14504130307903948,0.14809001982212067,151939200
1986-12-17,0.1476544514050919,0.1480899855907675,0.14242807606903368,0.14373467862606049,151110400
1986-12-18,0.14329913816177,0.14591231989996173,0.14199254729267413,0.14417019486427307,175056000
1986-12-19,0.1441702030838173,0.1480899875452652,0.1441702030838173,0.14678339660167694,199091200
1986-12-22,0.14634786241025316,0.1480899875452652,0.1454768056580887,0.14678339660167694,164371200
1986-12-23,0.1472189191624176,0.1476544533538414,0.14591232821882935,0.14678339660167694,244160000
1986-12-24,0.14634789842385276,0.14678343272245375,0.14504130715873578,0.14591236412525177,95760000
1986-12-26,0.14591233251569258,0.14591233251569258,0.14286361634731293,0.14286361634731293,89868800
1986-12-29,0.14286366223923697,0.14329919658339266,0.14025047943567723,0.1411215364933014,117644800
1986-12-30,0.14112149116099834,0.1446057415336275,0.14068595695674882,0.14286361634731293,148153600
1986-12-31,0.14286366223923697,0.14417025364101682,0.1406860021491457,0.1411215364933014,132563200
1987-01-02,0.14068597470303215,0.1432991686274769,0.13981413855944913,0.14242810010910034,120870400
1987-01-05,0.1437346966376506,0.15070318632827612,0.14286362815714462,0.1498321294784546,239680000
1987-01-06,0.1502676525111184,0.1533171479599338,0.14852552731072588,0.15244609117507935,324800000
1987-01-07,0.15288159788169384,0.1563658479207827,0.1520097619315443,0.1559303253889084,434560000
1987-01-08,0.1559303253889084,0.1572369162458961,0.15505925706379498,0.1559303253889084,291200000
1987-01-09,0.1559303628140199,0.15941460205868457,0.15462376001274983,0.15810801088809967,239680000
1987-01-12,0.15854355692863464,0.15941461389681422,0.1559303743934099,0.15854355692863464,232960000
1987-01-13,0.15723688916672982,0.15810794571114845,0.15549476444721222,0.15549476444721222,211724800
1987-01-14,0.15549480077231234,0.1681259901028382,0.1550592665830178,0.1676904559135437,504000000
1987-01-15,0.1681260514648655,0.1790151080124611,0.167254982768357,0.1737879514694214,546560000
1987-01-16,0.17422338795208742,0.17422338795208742,0.1663838322406201,0.1698680818080902,407680000
1987-01-19,0.1698681059745009,0.18511247634887693,0.1668193784462245,0.18511247634887695,362880000
1987-01-20,0.1916462707065789,0.19425946473935524,0.17945061310263158,0.17988614737987518,775040000
1987-01-21,0.17727295047755628,0.17814401901794344,0.17073920369148257,0.17073920369148254,533120000
1987-01-22,0.1703036595125222,0.18337038469918338,0.168997068408648,0.18293485045433044,472640000
